experiment,time,nuclease,defect,well,bf,gfp,initial_cells
CTG-SpCas9-comb,1120,SpCas9,CTG,84.0,20.650887573964496,11.431952662721894,1.544378698224852
CTG-SpCas9-comb,1140,SpCas9,CTG,84.0,21.514792899408285,12.059171597633137,1.544378698224852
CTG-SpCas9-comb,1160,SpCas9,CTG,84.0,22.2603550295858,12.562130177514794,1.544378698224852
CTG-SpCas9-comb,1180,SpCas9,CTG,84.0,22.881656804733726,12.911242603550296,1.544378698224852
CTG-SpCas9-comb,1200,SpCas9,CTG,84.0,23.757396449704142,13.514792899408285,1.544378698224852
CTG-SpCas9-comb,1220,SpCas9,CTG,84.0,24.650887573964496,14.118343195266272,1.544378698224852
CTG-SpCas9-comb,1240,SpCas9,CTG,84.0,25.49112426035503,14.65680473372781,1.544378698224852
CTG-SpCas9-comb,1260,SpCas9,CTG,84.0,26.183431952662723,15.08284023668639,1.544378698224852
CTG-SpCas9-comb,1280,SpCas9,CTG,84.0,27.011834319526628,15.65680473372781,1.544378698224852
CTG-SpCas9-comb,1300,SpCas9,CTG,84.0,27.692307692307693,16.189349112426036,1.544378698224852
CTG-SpCas9-comb,1320,SpCas9,CTG,84.0,28.37278106508876,16.70414201183432,1.544378698224852
CTG-SpCas9-comb,1340,SpCas9,CTG,84.0,29.118343195266274,17.266272189349113,1.544378698224852
CTG-SpCas9-comb,1360,SpCas9,CTG,84.0,29.893491124260354,17.816568047337277,1.544378698224852
CTG-SpCas9-comb,1380,SpCas9,CTG,84.0,30.692307692307693,18.502958579881657,1.544378698224852
CTG-SpCas9-comb,1400,SpCas9,CTG,84.0,31.65680473372781,19.29585798816568,1.544378698224852
CTG-SpCas9-comb,1420,SpCas9,CTG,84.0,32.514792899408285,19.90532544378698,1.544378698224852
GAA - Cpf1,0, Cpf1,GAA ,46.0,1.3010752688172043,0.0,1.3010752688172043
GAA - Cpf1,20, Cpf1,GAA ,46.0,1.3010752688172043,0.0,1.3010752688172043
GAA - Cpf1,40, Cpf1,GAA ,46.0,1.3010752688172043,0.0,1.3010752688172043
GAA - Cpf1,60, Cpf1,GAA ,46.0,1.3010752688172043,0.0,1.3010752688172043
GAA - Cpf1,80, Cpf1,GAA ,46.0,1.3010752688172043,0.0,1.3010752688172043
GAA - Cpf1,100, Cpf1,GAA ,46.0,1.3010752688172043,0.0,1.3010752688172043
GAA - Cpf1,120, Cpf1,GAA ,46.0,1.3118279569892473,0.0,1.3010752688172043
GAA - Cpf1,140, Cpf1,GAA ,46.0,1.3655913978494623,0.0,1.3010752688172043
GAA - Cpf1,160, Cpf1,GAA ,46.0,1.3763440860215055,0.0,1.3010752688172043
GAA - Cpf1,180, Cpf1,GAA ,46.0,1.3870967741935485,0.0,1.3010752688172043
GAA - Cpf1,200, Cpf1,GAA ,46.0,1.4086021505376345,0.0,1.3010752688172043
GAA - Cpf1,220, Cpf1,GAA ,46.0,1.4301075268817205,0.0,1.3010752688172043
GAA - Cpf1,240, Cpf1,GAA ,46.0,1.4731182795698925,0.0,1.3010752688172043
GAA - Cpf1,260, Cpf1,GAA ,46.0,1.5053763440860215,0.0,1.3010752688172043
GAA - Cpf1,280, Cpf1,GAA ,46.0,1.5698924731182795,0.0,1.3010752688172043
GAA - Cpf1,300, Cpf1,GAA ,46.0,1.6344086021505377,0.0,1.3010752688172043
GAA - Cpf1,320, Cpf1,GAA ,46.0,1.6989247311827957,0.021505376344086023,1.3010752688172043
GAA - Cpf1,340, Cpf1,GAA ,46.0,1.8064516129032258,0.021505376344086023,1.3010752688172043
GAA - Cpf1,360, Cpf1,GAA ,46.0,1.913978494623656,0.03225806451612903,1.3010752688172043
GAA - Cpf1,380, Cpf1,GAA ,46.0,1.967741935483871,0.043010752688172046,1.3010752688172043
GAA - Cpf1,400, Cpf1,GAA ,46.0,2.010752688172043,0.053763440860215055,1.3010752688172043
GAA - Cpf1,420, Cpf1,GAA ,46.0,2.075268817204301,0.07526881720430108,1.3010752688172043
GAA - Cpf1,440, Cpf1,GAA ,46.0,2.150537634408602,0.08602150537634409,1.3010752688172043
GAA - Cpf1,460, Cpf1,GAA ,46.0,2.247311827956989,0.12903225806451613,1.3010752688172043
GAA - Cpf1,480, Cpf1,GAA ,46.0,2.3870967741935485,0.15053763440860216,1.3010752688172043
GAA - Cpf1,500, Cpf1,GAA ,46.0,2.5161290322580645,0.1827956989247312,1.3010752688172043
GAA - Cpf1,520, Cpf1,GAA ,46.0,2.6559139784946235,0.1935483870967742,1.3010752688172043
GAA - Cpf1,540, Cpf1,GAA ,46.0,2.860215053763441,0.27956989247311825,1.3010752688172043
GAA - Cpf1,560, Cpf1,GAA ,46.0,3.010752688172043,0.3225806451612903,1.3010752688172043
GAA - Cpf1,580, Cpf1,GAA ,46.0,3.172043010752688,0.3333333333333333,1.3010752688172043
GAA - Cpf1,600, Cpf1,GAA ,46.0,3.4301075268817205,0.3870967741935484,1.3010752688172043
GAA - Cpf1,620, Cpf1,GAA ,46.0,3.6559139784946235,0.4731182795698925,1.3010752688172043
GAA - Cpf1,640, Cpf1,GAA ,46.0,4.053763440860215,0.5698924731182796,1.3010752688172043
GAA - Cpf1,660, Cpf1,GAA ,46.0,4.408602150537634,0.7096774193548387,1.3010752688172043
GAA - Cpf1,680, Cpf1,GAA ,46.0,4.559139784946237,0.7204301075268817,1.3010752688172043
GAA - Cpf1,700, Cpf1,GAA ,46.0,4.913978494623656,0.9247311827956989,1.3010752688172043
GAA - Cpf1,720, Cpf1,GAA ,46.0,5.161290322580645,1.032258064516129,1.3010752688172043
GAA - Cpf1,740, Cpf1,GAA ,46.0,5.731182795698925,1.2580645161290323,1.3010752688172043
GAA - Cpf1,760, Cpf1,GAA ,46.0,5.989247311827957,1.4301075268817205,1.3010752688172043
GAA - Cpf1,780, Cpf1,GAA ,46.0,6.43010752688172,1.7311827956989247,1.3010752688172043
GAA - Cpf1,800, Cpf1,GAA ,46.0,6.849462365591398,2.021505376344086,1.3010752688172043
GAA - Cpf1,820, Cpf1,GAA ,46.0,7.376344086021505,2.3225806451612905,1.3010752688172043
GAA - Cpf1,840, Cpf1,GAA ,46.0,7.860215053763441,2.6129032258064515,1.3010752688172043
GAA - Cpf1,860, Cpf1,GAA ,46.0,8.440860215053764,2.903225806451613,1.3010752688172043
GAA - Cpf1,880, Cpf1,GAA ,46.0,9.021505376344086,3.086021505376344,1.3010752688172043
GAA - Cpf1,900, Cpf1,GAA ,46.0,9.903225806451612,3.5268817204301075,1.3010752688172043
GAA - Cpf1,920, Cpf1,GAA ,46.0,10.946236559139784,4.193548387096774,1.3010752688172043
GAA - Cpf1,940, Cpf1,GAA ,46.0,11.688172043010752,4.731182795698925,1.3010752688172043
GAA - Cpf1,960, Cpf1,GAA ,46.0,12.580645161290322,5.462365591397849,1.3010752688172043
GAA - Cpf1,980, Cpf1,GAA ,46.0,13.763440860215054,5.946236559139785,1.3010752688172043
GAA - Cpf1,1000, Cpf1,GAA ,46.0,15.118279569892474,6.838709677419355,1.3010752688172043
GAA - Cpf1,1020, Cpf1,GAA ,46.0,15.78494623655914,7.333333333333333,1.3010752688172043
GAA - Cpf1,1040, Cpf1,GAA ,46.0,17.225806451612904,8.408602150537634,1.3010752688172043
GAA - Cpf1,1060, Cpf1,GAA ,46.0,18.763440860215052,9.688172043010752,1.3010752688172043
GAA - Cpf1,1080, Cpf1,GAA ,46.0,20.150537634408604,10.774193548387096,1.3010752688172043
GAA - Cpf1,1100, Cpf1,GAA ,46.0,21.322580645161292,11.655913978494624,1.3010752688172043
GAA - Cpf1,1120, Cpf1,GAA ,46.0,22.602150537634408,12.817204301075268,1.3010752688172043
GAA - Cpf1,1140, Cpf1,GAA ,46.0,24.107526881720432,14.021505376344086,1.3010752688172043
GAA - Cpf1,1160, Cpf1,GAA ,46.0,25.78494623655914,15.526881720430108,1.3010752688172043
GAA - Cpf1,1180, Cpf1,GAA ,46.0,27.344086021505376,16.86021505376344,1.3010752688172043
GAA - Cpf1,1200, Cpf1,GAA ,46.0,32.18279569892473,19.301075268817204,1.3010752688172043
GAA - Cpf1,1220, Cpf1,GAA ,46.0,34.43010752688172,21.29032258064516,1.3010752688172043
GAA - Cpf1,1240, Cpf1,GAA ,46.0,36.44086021505376,22.967741935483872,1.3010752688172043
GAA - Cpf1,1260, Cpf1,GAA ,46.0,38.75268817204301,25.150537634408604,1.3010752688172043
GAA - Cpf1,1280, Cpf1,GAA ,46.0,40.483870967741936,26.93548387096774,1.3010752688172043
GAA - Cpf1,1300, Cpf1,GAA ,46.0,43.18279569892473,29.516129032258064,1.3010752688172043
GAA - Cpf1,1320, Cpf1,GAA ,46.0,44.913978494623656,31.118279569892472,1.3010752688172043
GAA - Cpf1,1340, Cpf1,GAA ,46.0,46.86021505376344,33.494623655913976,1.3010752688172043
GAA - Cpf1,1360, Cpf1,GAA ,46.0,49.74193548387097,36.55913978494624,1.3010752688172043
GAA - Cpf1,1380, Cpf1,GAA ,46.0,51.935483870967744,38.83870967741935,1.3010752688172043
GAA - Cpf1,1400, Cpf1,GAA ,46.0,54.83870967741935,41.73118279569893,1.3010752688172043
GAA - Cpf1,1420, Cpf1,GAA ,46.0,57.89247311827957,44.8494623655914,1.3010752688172043
GAA - Cpf1,1440, Cpf1,GAA ,46.0,61.193548387096776,48.87096774193548,1.3010752688172043
GAA-SpCas9-comb,0,SpCas9,GAA,84.0,1.3372781065088757,0.0,1.3372781065088757
GAA-SpCas9-comb,20,SpCas9,GAA,84.0,1.3431952662721893,0.0,1.3372781065088757
GAA-SpCas9-comb,40,SpCas9,GAA,84.0,1.3668639053254439,0.0,1.3372781065088757
GAA-SpCas9-comb,60,SpCas9,GAA,84.0,1.3668639053254439,0.0,1.3372781065088757
GAA-SpCas9-comb,80,SpCas9,GAA,84.0,1.3727810650887573,0.0,1.3372781065088757
GAA-SpCas9-comb,100,SpCas9,GAA,84.0,1.3905325443786982,0.0,1.3372781065088757
GAA-SpCas9-comb,120,SpCas9,GAA,84.0,1.4023668639053255,0.0,1.3372781065088757
GAA-SpCas9-comb,140,SpCas9,GAA,84.0,1.4437869822485208,0.0,1.3372781065088757
GAA-SpCas9-comb,160,SpCas9,GAA,84.0,1.4792899408284024,0.0,1.3372781065088757
GAA-SpCas9-comb,180,SpCas9,GAA,84.0,1.544378698224852,0.0,1.3372781065088757
GAA-SpCas9-comb,200,SpCas9,GAA,84.0,1.5976331360946745,0.0,1.3372781065088757
GAA-SpCas9-comb,220,SpCas9,GAA,84.0,1.6923076923076923,0.005917159763313609,1.3372781065088757
GAA-SpCas9-comb,240,SpCas9,GAA,84.0,1.7514792899408285,0.011834319526627219,1.3372781065088757
GAA-SpCas9-comb,260,SpCas9,GAA,84.0,1.8520710059171597,0.01775147928994083,1.3372781065088757
GAA-SpCas9-comb,280,SpCas9,GAA,84.0,2.0059171597633134,0.029585798816568046,1.3372781065088757
GAA-SpCas9-comb,300,SpCas9,GAA,84.0,2.088757396449704,0.05325443786982249,1.3372781065088757
GAA-SpCas9-comb,320,SpCas9,GAA,84.0,2.2189349112426036,0.07692307692307693,1.3372781065088757
GAA-SpCas9-comb,340,SpCas9,GAA,84.0,2.3254437869822486,0.11834319526627218,1.3372781065088757
GAA-SpCas9-comb,360,SpCas9,GAA,84.0,2.473372781065089,0.15384615384615385,1.3372781065088757
GAA-SpCas9-comb,380,SpCas9,GAA,84.0,2.5562130177514795,0.21301775147928995,1.3372781065088757
GAA-SpCas9-comb,400,SpCas9,GAA,84.0,2.727810650887574,0.2781065088757396,1.3372781065088757
GAA-SpCas9-comb,420,SpCas9,GAA,84.0,2.8816568047337277,0.3668639053254438,1.3372781065088757
GAA-SpCas9-comb,440,SpCas9,GAA,84.0,3.0414201183431953,0.4378698224852071,1.3372781065088757
GAA-SpCas9-comb,460,SpCas9,GAA,84.0,3.201183431952663,0.5384615384615384,1.3372781065088757
GAA-SpCas9-comb,480,SpCas9,GAA,84.0,3.3727810650887573,0.6745562130177515,1.3372781065088757
GAA-SpCas9-comb,500,SpCas9,GAA,84.0,3.562130177514793,0.7692307692307693,1.3372781065088757
GAA-SpCas9-comb,520,SpCas9,GAA,84.0,3.7218934911242605,0.8698224852071006,1.3372781065088757
GAA-SpCas9-comb,540,SpCas9,GAA,84.0,3.9585798816568047,0.9940828402366864,1.3372781065088757
GAA-SpCas9-comb,560,SpCas9,GAA,84.0,4.159763313609467,1.1124260355029585,1.3372781065088757
GAA-SpCas9-comb,580,SpCas9,GAA,84.0,4.337278106508876,1.2189349112426036,1.3372781065088757
GAA-SpCas9-comb,600,SpCas9,GAA,84.0,4.591715976331361,1.3136094674556213,1.3372781065088757
GAA-SpCas9-comb,620,SpCas9,GAA,84.0,4.798816568047338,1.5029585798816567,1.3372781065088757
GAA-SpCas9-comb,640,SpCas9,GAA,84.0,5.023668639053255,1.6094674556213018,1.3372781065088757
GAA-SpCas9-comb,660,SpCas9,GAA,84.0,5.266272189349112,1.7514792899408285,1.3372781065088757
GAA-SpCas9-comb,680,SpCas9,GAA,84.0,5.514792899408284,1.893491124260355,1.3372781065088757
GAA-SpCas9-comb,700,SpCas9,GAA,84.0,5.775147928994083,2.059171597633136,1.3372781065088757
GAA-SpCas9-comb,720,SpCas9,GAA,84.0,6.094674556213017,2.201183431952663,1.3372781065088757
GAA-SpCas9-comb,740,SpCas9,GAA,84.0,6.3609467455621305,2.2958579881656807,1.3372781065088757
GAA-SpCas9-comb,760,SpCas9,GAA,84.0,6.497041420118343,2.366863905325444,1.3372781065088757
GAA-SpCas9-comb,780,SpCas9,GAA,84.0,6.911242603550296,2.514792899408284,1.3372781065088757
GAA-SpCas9-comb,800,SpCas9,GAA,84.0,7.183431952662722,2.6449704142011834,1.3372781065088757
GAA-SpCas9-comb,820,SpCas9,GAA,84.0,7.402366863905326,2.757396449704142,1.3372781065088757
GAA-SpCas9-comb,840,SpCas9,GAA,84.0,7.650887573964497,2.9289940828402368,1.3372781065088757
GAA-SpCas9-comb,860,SpCas9,GAA,84.0,8.041420118343195,3.1183431952662723,1.3372781065088757
GAA-SpCas9-comb,880,SpCas9,GAA,84.0,8.331360946745562,3.2485207100591715,1.3372781065088757
GAA-SpCas9-comb,900,SpCas9,GAA,84.0,8.627218934911243,3.3727810650887573,1.3372781065088757
GAA-SpCas9-comb,920,SpCas9,GAA,84.0,8.905325443786982,3.57396449704142,1.3372781065088757
GAA-SpCas9-comb,940,SpCas9,GAA,84.0,9.201183431952662,3.7455621301775146,1.3372781065088757
GAA-SpCas9-comb,960,SpCas9,GAA,84.0,9.461538461538462,3.8698224852071004,1.3372781065088757
GAA-SpCas9-comb,980,SpCas9,GAA,84.0,9.828402366863905,4.023668639053255,1.3372781065088757
GAA-SpCas9-comb,1000,SpCas9,GAA,84.0,10.23076923076923,4.201183431952662,1.3372781065088757
GAA-SpCas9-comb,1020,SpCas9,GAA,84.0,10.57396449704142,4.4674556213017755,1.3372781065088757
GAA-SpCas9-comb,1040,SpCas9,GAA,84.0,11.023668639053254,4.6390532544378695,1.3372781065088757
GAA-SpCas9-comb,1060,SpCas9,GAA,84.0,11.390532544378699,4.763313609467455,1.3372781065088757
GAA-SpCas9-comb,1080,SpCas9,GAA,84.0,11.733727810650887,4.988165680473373,1.3372781065088757
GAA-SpCas9-comb,1100,SpCas9,GAA,84.0,12.236686390532544,5.224852071005917,1.3372781065088757
GAA-SpCas9-comb,1120,SpCas9,GAA,84.0,12.621301775147929,5.461538461538462,1.3372781065088757
GAA-SpCas9-comb,1140,SpCas9,GAA,84.0,13.011834319526628,5.609467455621302,1.3372781065088757
GAA-SpCas9-comb,1160,SpCas9,GAA,84.0,13.337278106508876,5.775147928994083,1.3372781065088757
GAA-SpCas9-comb,1180,SpCas9,GAA,84.0,13.78698224852071,6.071005917159764,1.3372781065088757
GAA-SpCas9-comb,1200,SpCas9,GAA,84.0,14.171597633136095,6.21301775147929,1.3372781065088757
GAA-SpCas9-comb,1220,SpCas9,GAA,84.0,14.497041420118343,6.319526627218935,1.3372781065088757
GAA-SpCas9-comb,1240,SpCas9,GAA,84.0,14.887573964497042,6.562130177514793,1.3372781065088757
GAA-SpCas9-comb,1260,SpCas9,GAA,84.0,15.31360946745562,6.781065088757397,1.3372781065088757
GAA-SpCas9-comb,1280,SpCas9,GAA,84.0,15.804733727810651,7.071005917159764,1.3372781065088757
GAA-SpCas9-comb,1300,SpCas9,GAA,84.0,16.059171597633135,7.224852071005917,1.3372781065088757
GAA-SpCas9-comb,1320,SpCas9,GAA,84.0,16.437869822485208,7.378698224852071,1.3372781065088757
GAA-SpCas9-comb,1340,SpCas9,GAA,84.0,16.875739644970412,7.556213017751479,1.3372781065088757
GAA-SpCas9-comb,1360,SpCas9,GAA,84.0,17.337278106508876,7.6390532544378695,1.3372781065088757
GAA-SpCas9-comb,1380,SpCas9,GAA,84.0,17.63905325443787,7.7514792899408285,1.3372781065088757
GAA-SpCas9-comb,1400,SpCas9,GAA,84.0,18.035502958579883,7.923076923076923,1.3372781065088757
GAA-SpCas9-comb,1420,SpCas9,GAA,84.0,18.502958579881657,8.165680473372781,1.3372781065088757
NR-Cpf1-comb,0,Cpf1,NR,73.5,1.222972972972973,0.07432432432432433,1.222972972972973
NR-Cpf1-comb,20,Cpf1,NR,73.5,1.2297297297297298,0.060810810810810814,1.222972972972973
NR-Cpf1-comb,40,Cpf1,NR,73.5,1.2364864864864864,0.060810810810810814,1.222972972972973
NR-Cpf1-comb,60,Cpf1,NR,73.5,1.2364864864864864,0.060810810810810814,1.222972972972973
NR-Cpf1-comb,80,Cpf1,NR,73.5,1.2364864864864864,0.06756756756756757,1.222972972972973
NR-Cpf1-comb,100,Cpf1,NR,73.5,1.2432432432432432,0.07432432432432433,1.222972972972973
NR-Cpf1-comb,120,Cpf1,NR,73.5,1.2635135135135136,0.07432432432432433,1.222972972972973
NR-Cpf1-comb,140,Cpf1,NR,73.5,1.2905405405405406,0.08783783783783784,1.222972972972973
NR-Cpf1-comb,160,Cpf1,NR,73.5,1.304054054054054,0.0945945945945946,1.222972972972973
NR-Cpf1-comb,180,Cpf1,NR,73.5,1.3783783783783783,0.10135135135135136,1.222972972972973
NR-Cpf1-comb,200,Cpf1,NR,73.5,1.4256756756756757,0.12162162162162163,1.222972972972973
NR-Cpf1-comb,220,Cpf1,NR,73.5,1.4864864864864864,0.12162162162162163,1.222972972972973
NR-Cpf1-comb,240,Cpf1,NR,73.5,1.587837837837838,0.14864864864864866,1.222972972972973
NR-Cpf1-comb,260,Cpf1,NR,73.5,1.6486486486486487,0.16891891891891891,1.222972972972973
NR-Cpf1-comb,280,Cpf1,NR,73.5,1.695945945945946,0.19594594594594594,1.222972972972973
NR-Cpf1-comb,300,Cpf1,NR,73.5,1.837837837837838,0.22972972972972974,1.222972972972973
NR-Cpf1-comb,320,Cpf1,NR,73.5,1.972972972972973,0.31756756756756754,1.222972972972973
NR-Cpf1-comb,340,Cpf1,NR,73.5,2.0878378378378377,0.3581081081081081,1.222972972972973
NR-Cpf1-comb,360,Cpf1,NR,73.5,2.2094594594594597,0.40540540540540543,1.222972972972973
NR-Cpf1-comb,380,Cpf1,NR,73.5,2.3513513513513513,0.4391891891891892,1.222972972972973
NR-Cpf1-comb,400,Cpf1,NR,73.5,2.554054054054054,0.5067567567567568,1.222972972972973
NR-Cpf1-comb,420,Cpf1,NR,73.5,2.7837837837837838,0.6283783783783784,1.222972972972973
NR-Cpf1-comb,440,Cpf1,NR,73.5,2.9594594594594597,0.7297297297297297,1.222972972972973
NR-Cpf1-comb,460,Cpf1,NR,73.5,3.168918918918919,0.8040540540540541,1.222972972972973
NR-Cpf1-comb,480,Cpf1,NR,73.5,3.364864864864865,0.9459459459459459,1.222972972972973
NR-Cpf1-comb,500,Cpf1,NR,73.5,3.5135135135135136,1.0675675675675675,1.222972972972973
NR-Cpf1-comb,520,Cpf1,NR,73.5,3.824324324324324,1.222972972972973,1.222972972972973
NR-Cpf1-comb,540,Cpf1,NR,73.5,4.128378378378378,1.4594594594594594,1.222972972972973
NR-Cpf1-comb,560,Cpf1,NR,73.5,4.4324324324324325,1.6554054054054055,1.222972972972973
NR-Cpf1-comb,580,Cpf1,NR,73.5,4.804054054054054,1.864864864864865,1.222972972972973
NR-Cpf1-comb,600,Cpf1,NR,73.5,5.162162162162162,2.1824324324324325,1.222972972972973
NR-Cpf1-comb,620,Cpf1,NR,73.5,5.614864864864865,2.574324324324324,1.222972972972973
NR-Cpf1-comb,640,Cpf1,NR,73.5,6.0675675675675675,2.9324324324324325,1.222972972972973
NR-Cpf1-comb,660,Cpf1,NR,73.5,6.594594594594595,3.324324324324324,1.222972972972973
NR-Cpf1-comb,680,Cpf1,NR,73.5,7.1824324324324325,3.8445945945945947,1.222972972972973
NR-Cpf1-comb,700,Cpf1,NR,73.5,7.824324324324325,4.337837837837838,1.222972972972973
NR-Cpf1-comb,720,Cpf1,NR,73.5,8.445945945945946,4.804054054054054,1.222972972972973
NR-Cpf1-comb,740,Cpf1,NR,73.5,9.337837837837839,5.378378378378378,1.222972972972973
NR-Cpf1-comb,760,Cpf1,NR,73.5,10.155405405405405,6.054054054054054,1.222972972972973
NR-Cpf1-comb,780,Cpf1,NR,73.5,11.027027027027026,6.851351351351352,1.222972972972973
NR-Cpf1-comb,800,Cpf1,NR,73.5,12.135135135135135,7.6824324324324325,1.222972972972973
NR-Cpf1-comb,820,Cpf1,NR,73.5,13.20945945945946,8.547297297297296,1.222972972972973
NR-Cpf1-comb,840,Cpf1,NR,73.5,14.324324324324325,9.58108108108108,1.222972972972973
NR-Cpf1-comb,860,Cpf1,NR,73.5,15.47972972972973,10.64864864864865,1.222972972972973
NR-Cpf1-comb,880,Cpf1,NR,73.5,16.7972972972973,11.72972972972973,1.222972972972973
NR-Cpf1-comb,900,Cpf1,NR,73.5,18.175675675675677,12.952702702702704,1.222972972972973
NR-Cpf1-comb,920,Cpf1,NR,73.5,19.5472972972973,14.14864864864865,1.222972972972973
NR-Cpf1-comb,940,Cpf1,NR,73.5,21.18918918918919,15.52027027027027,1.222972972972973
NR-Cpf1-comb,960,Cpf1,NR,73.5,23.02027027027027,17.216216216216218,1.222972972972973
NR-Cpf1-comb,980,Cpf1,NR,73.5,25.06756756756757,19.054054054054053,1.222972972972973
NR-Cpf1-comb,1000,Cpf1,NR,73.5,27.56081081081081,21.216216216216218,1.222972972972973
NR-Cpf1-comb,1020,Cpf1,NR,73.5,29.594594594594593,22.93918918918919,1.222972972972973
NR-Cpf1-comb,1040,Cpf1,NR,73.5,31.972972972972972,25.16216216216216,1.222972972972973
NR-Cpf1-comb,1060,Cpf1,NR,73.5,34.513513513513516,27.533783783783782,1.222972972972973
NR-Cpf1-comb,1080,Cpf1,NR,73.5,37.2027027027027,30.236486486486488,1.222972972972973
NR-Cpf1-comb,1100,Cpf1,NR,73.5,39.972972972972975,32.810810810810814,1.222972972972973
NR-Cpf1-comb,1120,Cpf1,NR,73.5,43.41216216216216,35.939189189189186,1.222972972972973
NR-Cpf1-comb,1140,Cpf1,NR,73.5,46.513513513513516,38.95945945945946,1.222972972972973
NR-Cpf1-comb,1160,Cpf1,NR,73.5,49.972972972972975,42.0945945945946,1.222972972972973
NR-Cpf1-comb,1180,Cpf1,NR,73.5,53.648648648648646,45.53378378378378,1.222972972972973
NR-Cpf1-comb,1200,Cpf1,NR,73.5,56.91891891891892,48.79054054054054,1.222972972972973
NR-Cpf1-comb,1220,Cpf1,NR,73.5,60.648648648648646,52.41891891891892,1.222972972972973
NR-Cpf1-comb,1240,Cpf1,NR,73.5,64.8445945945946,56.3445945945946,1.222972972972973
NR-Cpf1-comb,1260,Cpf1,NR,73.5,69.45270270270271,60.74324324324324,1.222972972972973
NR-Cpf1-comb,1280,Cpf1,NR,73.5,73.97972972972973,65.20270270270271,1.222972972972973
NR-Cpf1-comb,1300,Cpf1,NR,73.5,78.72972972972973,69.83783783783784,1.222972972972973
NR-Cpf1-comb,1320,Cpf1,NR,73.5,83.62837837837837,74.80405405405405,1.222972972972973
NR-Cpf1-comb,1340,Cpf1,NR,73.5,89.0608108108108,80.18243243243244,1.222972972972973
NR-Cpf1-comb,1360,Cpf1,NR,73.5,93.88513513513513,84.83108108108108,1.222972972972973
NR-Cpf1-comb,1380,Cpf1,NR,73.5,99.3108108108108,90.12837837837837,1.222972972972973
NR-Cpf1-comb,1400,Cpf1,NR,73.5,104.77702702702703,95.47972972972973,1.222972972972973
NR-Cpf1-comb,1420,Cpf1,NR,73.5,111.80405405405405,102.38513513513513,1.222972972972973
NR-Cpf1-comb,1440,Cpf1,NR,73.5,118.77702702702703,109.5,1.222972972972973
NR-SpCas9,0,SpCas9,NR,121.0,1.3127572016460904,0.0,1.3127572016460904
NR-SpCas9,20,SpCas9,NR,121.0,1.308641975308642,0.0,1.3127572016460904
NR-SpCas9,40,SpCas9,NR,121.0,1.316872427983539,0.0,1.3127572016460904
NR-SpCas9,60,SpCas9,NR,121.0,1.3251028806584362,0.0,1.3127572016460904
NR-SpCas9,80,SpCas9,NR,121.0,1.337448559670782,0.0,1.3127572016460904
NR-SpCas9,100,SpCas9,NR,121.0,1.3497942386831276,0.0,1.3127572016460904
NR-SpCas9,120,SpCas9,NR,121.0,1.353909465020576,0.0,1.3127572016460904
NR-SpCas9,140,SpCas9,NR,121.0,1.374485596707819,0.0,1.3127572016460904
NR-SpCas9,160,SpCas9,NR,121.0,1.4238683127572016,0.0,1.3127572016460904
NR-SpCas9,180,SpCas9,NR,121.0,1.4444444444444444,0.0,1.3127572016460904
NR-SpCas9,200,SpCas9,NR,121.0,1.48559670781893,0.0,1.3127572016460904
NR-SpCas9,220,SpCas9,NR,121.0,1.5432098765432098,0.0,1.3127572016460904
NR-SpCas9,240,SpCas9,NR,121.0,1.6008230452674896,0.0,1.3127572016460904
NR-SpCas9,260,SpCas9,NR,121.0,1.646090534979424,0.0,1.3127572016460904
NR-SpCas9,280,SpCas9,NR,121.0,1.6872427983539096,0.00411522633744856,1.3127572016460904
NR-SpCas9,300,SpCas9,NR,121.0,1.7407407407407407,0.00411522633744856,1.3127572016460904
NR-SpCas9,320,SpCas9,NR,121.0,1.7983539094650205,0.00411522633744856,1.3127572016460904
NR-SpCas9,340,SpCas9,NR,121.0,1.897119341563786,0.00411522633744856,1.3127572016460904
NR-SpCas9,360,SpCas9,NR,121.0,2.0123456790123457,0.00411522633744856,1.3127572016460904
NR-SpCas9,380,SpCas9,NR,121.0,2.1440329218106995,0.00411522633744856,1.3127572016460904
NR-SpCas9,400,SpCas9,NR,121.0,2.3045267489711936,0.00823045267489712,1.3127572016460904
NR-SpCas9,420,SpCas9,NR,121.0,2.411522633744856,0.012345679012345678,1.3127572016460904
NR-SpCas9,440,SpCas9,NR,121.0,2.522633744855967,0.01646090534979424,1.3127572016460904
NR-SpCas9,460,SpCas9,NR,121.0,2.662551440329218,0.024691358024691357,1.3127572016460904
NR-SpCas9,480,SpCas9,NR,121.0,2.8106995884773665,0.04938271604938271,1.3127572016460904
NR-SpCas9,500,SpCas9,NR,121.0,3.045267489711934,0.0823045267489712,1.3127572016460904
NR-SpCas9,520,SpCas9,NR,121.0,3.259259259259259,0.11934156378600823,1.3127572016460904
NR-SpCas9,540,SpCas9,NR,121.0,3.42798353909465,0.20164609053497942,1.3127572016460904
NR-SpCas9,560,SpCas9,NR,121.0,3.674897119341564,0.29218106995884774,1.3127572016460904
NR-SpCas9,580,SpCas9,NR,121.0,3.9670781893004117,0.37037037037037035,1.3127572016460904
NR-SpCas9,600,SpCas9,NR,121.0,4.271604938271605,0.4691358024691358,1.3127572016460904
NR-SpCas9,620,SpCas9,NR,121.0,4.563786008230453,0.6049382716049383,1.3127572016460904
